"(((3, 2), (0, 3), True), 'South')",3.435994609916834
"(((3, 2), (2, 0), False), 'North')",0
"(((0, 2), (0, 3), False), 'North')",10.347086309687198
"(((0, 0), (3, 3), False), 'North')",4.277197145605269
"(((1, 2), (1, 0), True), 'West')",4.447484011065512
"(((2, 2), (3, 2), False), 'West')",6.797668750493865
"(((3, 1), None, False), 'South')",-1.6010109997744506
"(((1, 1), (0, 2), False), 'South')",2.9765205108638764
"(((2, 0), (1, 2), True), 'West')",3.026916087718747
"(((0, 3), (2, 3), True), 'Stay')",3.424147722614668
"(((1, 2), (3, 2), False), 'East')",7.745703243338345
"(((3, 3), (0, 0), False), 'South')",2.2239554572765057
"(((1, 2), (2, 1), False), 'South')",6.405203314331955
"(((0, 2), (3, 0), False), 'Stay')",3.499073005573292
"(((2, 0), (0, 1), True), 'North')",6.326112786679474
"(((3, 1), (1, 1), True), 'South')",0
"(((2, 0), (0, 3), True), 'West')",4.2586060550172125
"(((1, 0), (3, 0), True), 'North')",5.285766544274112
"(((3, 3), (0, 2), True), 'South')",4.58928912347036
"(((3, 0), (2, 3), False), 'Stay')",0.222
"(((0, 0), (3, 3), True), 'North')",1.7373060060036372
"(((3, 0), (0, 1), False), 'Stay')",3.52279952163257
"(((1, 2), (0, 0), False), 'East')",4.533809554613854
"(((1, 3), (1, 0), True), 'Stay')",3.114455725458981
"(((0, 2), (3, 0), False), 'North')",2.789453182663145
"(((3, 1), (1, 2), True), 'West')",0
"(((2, 1), None, False), 'Stay')",1.562272277961012
"(((3, 1), (0, 0), False), 'South')",4.330476882521456
"(((3, 0), (0, 3), True), 'West')",2.768208020840845
"(((1, 0), (0, 2), False), 'North')",4.661457914997141
"(((2, 1), (3, 2), False), 'North')",7.1647799355872035
"(((1, 2), (0, 1), True), 'South')",8.087548570215349
"(((2, 1), (1, 2), True), 'East')",2.0757673788428233
"(((1, 3), (3, 1), True), 'South')",0
"(((1, 2), (1, 2), True), 'Drop')",5.9364958829377805
"(((0, 2), None, False), 'East')",1.001182641305594
"(((2, 2), (3, 3), False), 'Stay')",8.184345262937146
"(((3, 0), (2, 3), True), 'Stay')",0.222
"(((0, 2), (0, 1), True), 'North')",0
"(((1, 0), (1, 0), True), 'Drop')",9.964193654222278
"(((2, 3), (2, 1), True), 'Stay')",3.1762111921666047
"(((3, 3), (3, 1), True), 'Stay')",2.521489754370501
"(((0, 3), (2, 1), False), 'Stay')",1.982730662431128
"(((3, 2), (2, 0), False), 'Stay')",0
"(((3, 2), (1, 2), False), 'Stay')",0
"(((0, 0), (2, 0), False), 'East')",0
"(((0, 2), (1, 0), True), 'East')",5.119995448859308
"(((2, 2), (2, 0), False), 'North')",3.9101002652883827
"(((2, 1), (2, 3), True), 'North')",3.097027817356435
"(((0, 1), (1, 2), True), 'North')",5.445688739129393
"(((2, 3), (3, 3), False), 'Stay')",0
"(((0, 2), (3, 1), False), 'East')",2.2911561432677687
"(((1, 0), (3, 1), True), 'Stay')",2.5694985240246093
"(((3, 1), (1, 0), True), 'North')",0
"(((2, 3), (2, 0), True), 'South')",5.993122603500774
"(((3, 3), (1, 0), True), 'South')",4.491069622959887
"(((2, 0), (1, 3), True), 'West')",3.722317514574616
"(((2, 1), (3, 0), False), 'West')",4.327447208201605
"(((1, 3), (2, 2), True), 'South')",3.0767625092312616
"(((0, 1), (2, 0), True), 'East')",6.941122603014643
